ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
PSUBNKBEES.NS,2018-07-30,2018-09-24,56,35.92,30.46,-15.285
HNGSNGBEES.NS,2024-09-30,2024-11-25,56,367.12,319.86,-12.96
CONSUMBEES.NS,2020-04-27,2020-05-18,21,53.26,47.36,-11.167
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
HNGSNGBEES.NS,2024-12-16,2025-01-13,28,348.22,311.75,-10.563
JUNIORBEES.NS,2018-09-03,2018-09-24,21,319.1,285.93,-10.484
NIFTYBEES.NS,2018-08-06,2018-10-22,77,118.74,107.15,-9.851
PSUBNKBEES.NS,2021-10-25,2021-11-29,35,31.15,28.14,-9.753
HNGSNGBEES.NS,2025-02-10,2025-04-07,56,383.13,348.05,-9.247
HNGSNGBEES.NS,2024-05-13,2024-07-08,56,329.17,299.08,-9.232
SILVERBEES.NS,2025-03-10,2025-04-07,28,94.1,87.03,-7.606
PSUBNKBEES.NS,2024-04-29,2024-05-13,14,83.67,77.54,-7.419
PSUBNKBEES.NS,2019-04-01,2019-04-22,21,37.14,34.64,-6.825
MID150BEES.NS,2021-10-18,2021-10-25,7,123.87,115.6,-6.77
PSUBNKBEES.NS,2022-04-11,2022-04-25,14,31.96,29.9,-6.539
