ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MOM100.NS,2020-01-20,2020-03-23,63,18.91,12.37,-34.65
CPSEETF.NS,2019-05-20,2019-08-05,77,27.34,23.08,-15.666
BANKBEES.NS,2020-02-10,2020-03-09,28,317.68,271.61,-14.587
JUNIORBEES.NS,2020-03-09,2020-03-16,7,269.12,231.71,-13.987
HNGSNGBEES.NS,2024-11-11,2024-11-25,14,359.38,319.86,-11.086
NIF100BEES.NS,2018-07-30,2018-10-08,70,118.39,107.0,-9.711
PSUBNKBEES.NS,2019-05-27,2019-06-10,14,37.42,33.83,-9.684
PSUBNKBEES.NS,2023-09-18,2023-10-23,35,58.08,52.76,-9.251
DIVOPPBEES.NS,2018-09-17,2018-10-08,21,30.93,28.2,-8.918
HNGSNGBEES.NS,2024-07-15,2024-08-12,28,299.98,274.21,-8.682
JUNIORBEES.NS,2020-02-10,2020-03-02,21,300.46,275.84,-8.286
PSUBNKBEES.NS,2022-01-31,2022-04-25,84,32.53,29.9,-8.177
MOM100.NS,2022-01-17,2022-01-24,7,33.7,31.11,-7.778
CPSEETF.NS,2022-09-19,2022-09-26,7,37.41,34.55,-7.737
CPSEETF.NS,2018-01-01,2018-03-19,77,30.15,27.89,-7.588
