ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MOM100.NS,2020-01-20,2020-03-23,63,18.91,12.37,-34.65
BANKBEES.NS,2020-03-02,2020-03-16,14,294.45,239.97,-18.584
CPSEETF.NS,2019-05-27,2019-08-05,70,27.99,23.08,-17.624
PSUBNKBEES.NS,2018-09-17,2018-09-24,7,34.0,30.46,-10.501
PHARMABEES.NS,2024-10-14,2025-01-27,105,24.18,21.72,-10.263
PSUBNKBEES.NS,2019-05-27,2019-06-10,14,37.42,33.83,-9.684
PSUBNKBEES.NS,2021-10-18,2021-11-29,42,30.87,28.14,-8.935
JUNIORBEES.NS,2020-02-10,2020-03-02,21,300.46,275.84,-8.286
PSUBNKBEES.NS,2022-01-31,2022-05-02,91,32.53,29.94,-8.054
MAFANG.NS,2021-11-22,2021-12-06,14,59.75,55.16,-7.774
CPSEETF.NS,2022-09-19,2022-09-26,7,37.41,34.55,-7.737
PSUBNKBEES.NS,2019-03-18,2019-05-13,56,34.34,31.79,-7.518
DIVOPPBEES.NS,2018-09-24,2018-10-08,14,30.46,28.2,-7.512
HNGSNGBEES.NS,2023-03-06,2023-03-20,14,294.47,272.95,-7.401
MID150BEES.NS,2022-01-17,2022-01-24,7,122.12,113.45,-7.192
