date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,CPSEETF.NS,6630,30.15,199894.5,99.94725,515.4074499999697
2018-01-22,SELL,CPSEETF.NS,6630,30.31,200955.3,100.47765,201370.22979999997
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,401962.89329499996
2018-01-22,BUY,BANKBEES.NS,732,274.16,200685.12000000002,100.34256000000002,201177.43073499994
2018-01-22,BUY,NIFTYBEES.NS,1779,112.88,200813.52,100.40675999999999,263.5039749999414
2018-01-29,SELL,JUNIORBEES.NS,633,314.21,198894.93,99.447465,199058.98650999993
2018-01-29,BUY,CPSEETF.NS,6415,31.01,198929.15000000002,99.46457500000001,30.37193499991554
2018-02-05,SELL,CPSEETF.NS,6415,29.68,190397.2,95.19860000000001,190332.37333499992
2018-02-05,BUY,GOLDBEES.NS,6999,27.18,190232.82,95.11641,4.436924999929033
2018-02-12,SELL,BANKBEES.NS,732,261.59,191483.87999999998,95.74193999999999,191392.5749849999
2018-02-12,BUY,CPSEETF.NS,6382,29.97,191268.53999999998,95.63426999999999,28.400714999908814
2018-03-12,SELL,CPSEETF.NS,6382,28.98,184950.36000000002,92.47518000000001,184886.28553499992
2018-03-12,BUY,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,796.1264549999032
2018-04-02,SELL,MOM100.NS,9169,20.38,186864.22,93.43211000000001,187566.9143449999
2018-04-02,BUY,JUNIORBEES.NS,628,298.29,187326.12000000002,93.66306000000002,147.13128499989398
2018-05-07,SELL,JUNIORBEES.NS,628,305.34,191753.52,95.87675999999999,191804.77452499987
2018-05-07,BUY,BANKBEES.NS,733,261.4,191606.19999999998,95.80309999999999,102.77142499989714
2018-07-30,SELL,GOLDBEES.NS,6999,26.6,186173.40000000002,93.08670000000001,186183.0847249999
2018-07-30,SELL,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,370091.0847249999
2018-07-30,BUY,PSUBNKBEES.NS,5149,35.92,184952.08000000002,92.47604000000001,185046.52868499988
2018-07-30,BUY,JUNIORBEES.NS,611,302.7,184949.69999999998,92.47484999999999,4.353834999899846
2018-08-06,SELL,MON100.NS,4130,58.37,241068.09999999998,120.53405,240951.9197849999
2018-08-06,BUY,MOM100.NS,11495,20.95,240820.25,120.41012500000001,11.259659999894211
2018-09-24,SELL,BANKBEES.NS,733,254.18,186313.94,93.15697,186232.0426899999
2018-09-24,SELL,PSUBNKBEES.NS,5149,30.46,156838.54,78.41927000000001,342992.1634199999
2018-09-24,SELL,JUNIORBEES.NS,611,285.93,174703.23,87.35161500000001,517608.0418049999
2018-09-24,BUY,GOLDBEES.NS,6307,27.34,172433.38,86.21669,345088.4451149999
2018-09-24,BUY,CPSEETF.NS,6391,26.98,172429.18,86.21459,172573.0505249999
2018-09-24,BUY,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,487.05052499991143
2018-10-01,SELL,MOM100.NS,11495,18.76,215646.2,107.82310000000001,216025.4274249999
2018-10-01,BUY,BANKBEES.NS,835,258.31,215688.85,107.844425,228.73299999992014
2018-10-08,SELL,CPSEETF.NS,6391,24.04,153639.63999999998,76.81981999999999,153791.5531799999
2018-10-08,BUY,MOM100.NS,8313,18.49,153707.37,76.853685,7.329494999896269
2018-10-15,SELL,MOM100.NS,8313,18.8,156284.4,78.1422,156213.5872949999
2018-10-15,BUY,CPSEETF.NS,6168,25.31,156112.08,78.05604,23.45125499990536
2018-10-22,SELL,CPSEETF.NS,6168,24.73,152534.64,76.26732000000001,152481.8239349999
2018-10-22,BUY,MOM100.NS,7979,19.1,152398.90000000002,76.19945000000001,6.7244849998969585
2018-10-29,SELL,NIFTYBEES.NS,1779,107.17,190655.43,95.327715,190566.8267699999
2018-10-29,BUY,CPSEETF.NS,7537,25.27,190459.99,95.229995,11.60677499990561
2018-11-05,SELL,CPSEETF.NS,7537,24.92,187822.04,93.91102000000001,187739.7357549999
2018-11-05,SELL,MOM100.NS,7979,19.44,155111.76,77.55588,342773.9398749999
2018-11-05,BUY,PSUBNKBEES.NS,5155,33.23,171300.65,85.650325,171387.63954999993
2018-11-05,BUY,INFRABEES.NS,549,311.7,171123.3,85.56165,178.7778999999573
2018-11-12,SELL,BANKBEES.NS,835,260.83,217793.05,108.896525,217862.93137499996
2018-11-12,BUY,MOM100.NS,11053,19.7,217744.1,108.87205,9.959324999945238
2018-11-19,SELL,MOM100.NS,11053,19.21,212328.13,106.16406500000001,212231.92525999996
2018-11-19,BUY,BANKBEES.NS,789,268.78,212067.41999999998,106.03371,58.471549999987474
2018-12-03,SELL,GOLDBEES.NS,6307,27.26,171928.82,85.96441,171901.32714
2018-12-03,BUY,NIFTYBEES.NS,1509,113.8,171724.19999999998,85.8621,91.26504000002751
2018-12-10,SELL,PSUBNKBEES.NS,5155,31.19,160784.45,80.39222500000001,160795.32281500005
2018-12-10,BUY,GOLDBEES.NS,5719,28.1,160703.9,80.35195,11.07086500004516
2018-12-17,SELL,NIFTYBEES.NS,1509,113.64,171482.76,85.74138,171408.08948500006
2018-12-17,BUY,PSUBNKBEES.NS,5215,32.85,171312.75,85.656375,9.683110000070883
2018-12-31,SELL,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,171921.96397000007
2018-12-31,BUY,JUNIORBEES.NS,590,290.77,171554.3,85.77714999999999,281.8868200000725
2019-01-07,SELL,JUNIORBEES.NS,590,285.5,168445.0,84.2225,168642.66432000007
2019-01-07,BUY,LIQUIDBEES.NS,168,999.99,167998.32,83.99916,560.3451600000553
2019-01-21,SELL,INFRABEES.NS,549,312.97,171820.53000000003,85.91026500000001,172294.96489500007
2019-01-21,BUY,NIFTYBEES.NS,1504,114.48,172177.92,86.08896000000001,30.95593500006362
2019-02-18,SELL,PSUBNKBEES.NS,5215,29.51,153894.65,76.94732499999999,153848.65861000007
2019-02-18,BUY,INFRABEES.NS,524,293.16,153615.84000000003,76.80792000000001,156.01069000005373
2019-03-05,SELL,INFRABEES.NS,524,304.43,159521.32,79.76066,159597.57003000006
2019-03-05,BUY,CPSEETF.NS,6192,25.76,159505.92,79.75296,11.897070000035455
2019-03-11,SELL,LIQUIDBEES.NS,168,999.99,167998.32,83.99916,167926.21791000004
2019-03-11,BUY,PSUBNKBEES.NS,5055,33.2,167826.0,83.913,16.304910000035306
2019-03-18,SELL,GOLDBEES.NS,5719,28.11,160761.09,80.380545,160697.01436500004
2019-03-18,BUY,INFRABEES.NS,492,325.88,160332.96,80.16647999999999,283.88788500003284
2019-04-30,SELL,INFRABEES.NS,492,323.18,159004.56,79.50228,159208.94560500004
2019-04-30,BUY,MON100.NS,2931,54.29,159123.99,79.561995,5.393610000057379
2019-05-06,SELL,PSUBNKBEES.NS,5055,33.7,170353.5,85.17675,170273.71686000004
2019-05-06,BUY,INFRABEES.NS,531,320.36,170111.16,85.05558,77.50128000005498
2019-05-13,SELL,INFRABEES.NS,531,304.64,161763.84,80.88192,161760.45936000004
2019-05-13,BUY,PSUBNKBEES.NS,5085,31.79,161652.15,80.826075,27.483285000053
2019-05-20,SELL,PSUBNKBEES.NS,5085,35.13,178636.05000000002,89.318025,178574.21526000008
2019-05-20,BUY,LIQUIDBEES.NS,178,999.99,177998.22,88.99911,486.99615000007907
2019-05-27,SELL,MON100.NS,2931,50.47,147927.57,73.963785,148340.6023650001
2019-05-27,SELL,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,326251.60236500006
2019-05-27,BUY,PSUBNKBEES.NS,4357,37.42,163038.94,81.51947,163131.14289500006
2019-05-27,BUY,INFRABEES.NS,470,346.48,162845.6,81.42280000000001,204.12009500004933
2019-06-10,SELL,PSUBNKBEES.NS,4357,33.83,147397.31,73.698655,147527.73144000006
2019-06-10,BUY,NIF100BEES.NS,1195,123.39,147451.05,73.72552499999999,2.9559150000859518
2019-06-24,SELL,NIF100BEES.NS,1195,121.03,144630.85,72.315425,144561.49049000008
2019-06-24,BUY,MON100.NS,2705,53.4,144447.0,72.2235,42.26699000009103
2019-07-08,SELL,NIFTYBEES.NS,1504,121.94,183397.76,91.69888,183348.3281100001
2019-07-08,BUY,PSUBNKBEES.NS,5347,34.27,183241.69,91.620845,15.017265000089537
2019-07-15,SELL,CPSEETF.NS,6192,25.97,160806.24,80.40312,160740.85414500008
2019-07-15,BUY,GOLDBEES.NS,5264,30.52,160657.28,80.32864000000001,3.2455050000862684
2019-07-22,SELL,PSUBNKBEES.NS,5347,33.08,176878.75999999998,88.43937999999999,176793.56612500007
2019-07-22,BUY,NIFTYBEES.NS,1473,119.9,176612.7,88.30635000000001,92.55977500005974
2019-07-29,SELL,NIFTYBEES.NS,1473,118.36,174344.28,87.17214,174349.66763500005
2019-07-29,BUY,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,262.6676350000489
2019-08-05,SELL,BANKBEES.NS,789,282.46,222860.93999999997,111.43046999999999,223012.17716500003
2019-08-05,BUY,NIFTYBEES.NS,1935,115.15,222815.25,111.407625,85.51954000003752
2019-08-13,SELL,NIFTYBEES.NS,1935,115.76,223995.6,111.99780000000001,223969.12174000003
2019-08-13,BUY,NIF100BEES.NS,1971,113.54,223787.34000000003,111.89367000000001,69.88807000001543
