ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-10-07,2024-10-21,14,409.58,326.5,-20.364
PSUBNKBEES.NS,2019-01-14,2019-02-18,35,34.79,29.51,-15.262
PSUBNKBEES.NS,2021-11-08,2021-11-29,21,33.01,28.14,-14.838
PSUBNKBEES.NS,2018-08-13,2018-09-24,42,35.0,30.46,-13.058
MOM100.NS,2020-01-20,2020-03-09,49,18.91,16.56,-12.515
PSUBNKBEES.NS,2022-04-11,2022-05-09,28,31.96,28.06,-12.291
MON100.NS,2020-01-13,2020-03-16,63,62.69,55.26,-11.94
PSUBNKBEES.NS,2020-12-14,2020-12-21,7,20.36,18.02,-11.582
PSUBNKBEES.NS,2018-02-12,2018-02-19,7,38.76,34.56,-10.925
NIFTYBEES.NS,2018-09-03,2018-10-08,35,120.77,108.05,-10.622
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
PSUBNKBEES.NS,2020-09-14,2020-09-28,14,15.77,14.51,-8.082
HNGSNGBEES.NS,2018-02-05,2018-02-26,21,332.5,306.3,-7.972
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
MOM100.NS,2022-01-17,2022-01-24,7,33.7,31.11,-7.778
