ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2025-03-03,2025-04-07,35,431.38,348.05,-19.398
MON100.NS,2018-08-20,2018-11-19,91,60.28,48.8,-19.125
HNGSNGBEES.NS,2020-03-02,2020-03-23,21,372.0,319.4,-14.226
CPSEETF.NS,2019-04-30,2019-07-29,90,27.5,24.16,-12.233
PSUBNKBEES.NS,2022-01-17,2022-03-07,49,30.31,26.9,-11.339
PSUBNKBEES.NS,2018-09-17,2018-09-24,7,34.0,30.46,-10.501
SILVERBEES.NS,2024-07-08,2024-07-29,21,89.44,80.36,-10.242
MON100.NS,2024-12-16,2025-03-10,84,207.47,187.24,-9.841
INFRABEES.NS,2021-11-08,2021-12-20,42,545.76,494.16,-9.545
HNGSNGBEES.NS,2024-10-14,2024-10-21,7,359.51,326.5,-9.273
HNGSNGBEES.NS,2024-11-11,2024-11-18,7,359.38,329.95,-8.281
NIF100BEES.NS,2018-09-24,2018-10-08,14,116.44,107.0,-8.199
CPSEETF.NS,2021-10-18,2021-11-01,14,32.55,29.95,-8.08
INFRABEES.NS,2019-07-08,2019-08-05,28,337.51,311.08,-7.923
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
