ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MOM100.NS,2020-03-16,2020-03-23,7,15.17,12.37,-18.539
HNGSNGBEES.NS,2024-09-30,2024-11-25,56,367.12,319.86,-12.96
PSUBNKBEES.NS,2021-10-18,2021-12-20,63,30.87,26.93,-12.85
INFRABEES.NS,2019-05-27,2019-08-13,78,346.48,307.08,-11.46
SILVERBEES.NS,2026-05-25,2026-06-08,14,256.03,227.93,-11.064
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2022-01-31,2022-02-28,28,32.53,29.1,-10.634
CPSEETF.NS,2022-06-06,2022-06-20,14,35.07,31.44,-10.44
NIF100BEES.NS,2018-09-10,2018-10-22,42,120.81,108.47,-10.304
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
PSUBNKBEES.NS,2019-05-27,2019-06-10,14,37.42,33.83,-9.684
INFRABEES.NS,2018-09-10,2018-10-01,21,330.0,301.45,-8.743
SILVERBEES.NS,2024-10-21,2024-11-18,28,94.64,86.92,-8.249
CPSEETF.NS,2022-09-19,2022-09-26,7,37.41,34.55,-7.737
PSUBNKBEES.NS,2024-12-09,2024-12-23,14,79.24,73.84,-6.908
