ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2020-03-02,2020-03-23,21,372.0,319.4,-14.226
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
PSUBNKBEES.NS,2022-01-31,2022-02-28,28,32.53,29.1,-10.634
CPSEETF.NS,2022-06-06,2022-06-20,14,35.07,31.44,-10.44
HNGSNGBEES.NS,2024-09-30,2024-11-18,49,367.12,329.95,-10.215
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
PSUBNKBEES.NS,2021-10-25,2021-11-29,35,31.15,28.14,-9.753
PSUBNKBEES.NS,2023-09-18,2023-10-23,35,58.08,52.76,-9.251
MON100.NS,2019-04-30,2019-05-27,27,54.29,50.47,-7.129
PSUBNKBEES.NS,2019-04-01,2019-04-22,21,37.14,34.64,-6.825
MOM100.NS,2018-01-29,2018-02-05,7,23.66,22.11,-6.645
CONSUMBEES.NS,2022-05-02,2022-05-09,7,76.7,72.22,-5.935
CONSUMBEES.NS,2024-09-23,2024-10-07,14,143.44,135.3,-5.769
JUNIORBEES.NS,2019-09-23,2019-10-07,14,288.56,273.03,-5.476
HNGSNGBEES.NS,2025-02-17,2025-04-01,43,415.8,393.57,-5.441
