ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-10-07,2025-01-20,105,409.58,340.23,-17.015
PSUBNKBEES.NS,2019-01-07,2019-02-18,42,34.1,29.51,-13.547
PSUBNKBEES.NS,2020-08-31,2020-09-21,21,16.8,14.64,-12.944
PSUBNKBEES.NS,2020-12-14,2020-12-21,7,20.36,18.02,-11.582
HNGSNGBEES.NS,2018-05-21,2018-06-25,35,360.0,319.43,-11.358
MON100.NS,2020-01-06,2020-03-16,70,61.65,55.26,-10.455
PSUBNKBEES.NS,2021-11-01,2021-11-29,28,31.26,28.14,-10.071
ITBEES.NS,2022-01-17,2022-01-31,14,39.64,35.7,-10.029
SILVERBEES.NS,2025-03-17,2025-04-07,21,96.48,87.03,-9.885
NIFTYBEES.NS,2018-09-10,2018-10-08,28,119.65,108.05,-9.785
HNGSNGBEES.NS,2020-03-02,2020-04-13,42,372.0,335.99,-9.77
HNGSNGBEES.NS,2024-05-13,2024-07-08,56,329.17,299.08,-9.232
MOM100.NS,2018-01-08,2018-03-05,56,22.77,20.74,-9.006
PSUBNKBEES.NS,2018-08-06,2018-09-17,42,36.99,34.0,-8.175
HNGSNGBEES.NS,2018-02-05,2018-02-26,21,332.5,306.3,-7.972
