ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
PSUBNKBEES.NS,2022-02-07,2022-03-07,28,33.01,26.9,-18.591
PSUBNKBEES.NS,2020-12-14,2020-12-21,7,20.36,18.02,-11.582
PSUBNKBEES.NS,2018-12-17,2019-02-18,63,32.85,29.51,-10.257
NIFTYBEES.NS,2018-08-20,2018-10-08,49,120.27,108.05,-10.25
PSUBNKBEES.NS,2021-11-01,2021-11-29,28,31.26,28.14,-10.071
CPSEETF.NS,2019-06-10,2019-07-22,42,28.27,25.61,-9.5
PSUBNKBEES.NS,2026-02-23,2026-04-20,56,109.21,99.28,-9.183
PSUBNKBEES.NS,2022-03-21,2022-05-16,56,29.55,26.94,-8.924
HNGSNGBEES.NS,2018-10-01,2018-10-15,14,345.5,315.5,-8.774
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
PSUBNKBEES.NS,2019-04-15,2019-06-10,56,36.46,33.83,-7.306
MID150BEES.NS,2021-12-13,2021-12-20,7,119.29,111.2,-6.875
PSUBNKBEES.NS,2018-11-19,2018-12-10,21,33.26,31.19,-6.317
MON100.NS,2021-12-13,2022-01-17,35,121.98,114.46,-6.259
CPSEETF.NS,2021-10-18,2021-11-08,21,32.55,30.55,-6.238
