date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,548.1638199999579
2018-01-08,SELL,PSUBNKBEES.NS,4864,41.0,199424.0,99.712,199872.45181999996
2018-01-08,BUY,CPSEETF.NS,6488,30.79,199765.52,99.88275999999999,7.049059999961173
2018-01-22,SELL,CPSEETF.NS,6488,30.31,196651.28,98.32564,196560.00341999996
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,399088.318605
2018-01-22,BUY,BANKBEES.NS,727,274.16,199314.32,99.65716,199674.34144499997
2018-01-22,BUY,NIFTYBEES.NS,1766,112.88,199346.08,99.67304,228.5884049999877
2018-01-29,SELL,INFRABEES.NS,537,370.16,198775.92,99.38796,198905.120445
2018-01-29,BUY,CPSEETF.NS,6411,31.01,198805.11000000002,99.402555,0.6078899999847636
2018-02-05,SELL,CPSEETF.NS,6411,29.68,190278.48,95.13924,190183.94865
2018-02-05,BUY,GOLDBEES.NS,6993,27.18,190069.74,95.03487,19.173780000011902
2018-02-19,SELL,BANKBEES.NS,727,254.24,184832.48,92.41624,184759.23754000003
2018-02-19,BUY,CPSEETF.NS,6242,29.58,184638.36,92.31917999999999,28.558360000053653
2018-02-26,SELL,CPSEETF.NS,6242,30.13,188071.46,94.03573,188005.98263000004
2018-02-26,BUY,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,914.3535650000267
2018-03-05,SELL,MOM100.NS,9169,20.74,190165.06,95.08253,190984.331035
2018-03-05,BUY,CPSEETF.NS,6473,29.49,190888.77,95.444385,0.11665000001084991
2018-03-12,SELL,CPSEETF.NS,6473,28.98,187587.54,93.79377000000001,187493.86288000003
2018-03-12,BUY,MOM100.NS,9145,20.49,187381.05,93.690525,19.12235500002862
2018-03-19,SELL,MOM100.NS,9145,20.25,185186.25,92.593125,185112.77923000001
2018-03-19,BUY,BANKBEES.NS,752,245.99,184984.48,92.49224000000001,35.806990000011865
2018-03-26,SELL,BANKBEES.NS,752,246.01,184999.52,92.49976,184942.82723
2018-03-26,BUY,JUNIORBEES.NS,635,290.71,184600.84999999998,92.30042499999999,249.67680500002461
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,196120.19255500002
2018-05-07,BUY,BANKBEES.NS,749,261.4,195788.59999999998,97.89429999999999,233.6982550000248
2018-05-14,SELL,JUNIORBEES.NS,635,298.62,189623.7,94.81185,189762.58640500004
2018-05-14,BUY,MON100.NS,3718,51.0,189618.0,94.809,49.77740500002983
2018-07-23,SELL,GOLDBEES.NS,6993,26.83,187622.19,93.81109500000001,187578.15631000002
2018-07-23,BUY,PSUBNKBEES.NS,5880,31.88,187454.4,93.7272,30.029110000032233
2018-07-30,SELL,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,186936.52911000003
2018-07-30,BUY,JUNIORBEES.NS,617,302.7,186765.9,93.38295,77.2461600000388
2018-08-06,SELL,MON100.NS,3718,58.37,217019.66,108.50983000000001,216988.39633000005
2018-08-06,BUY,MOM100.NS,10352,20.95,216874.4,108.4372,5.5591300000669435
2018-09-17,SELL,MOM100.NS,10352,20.11,208178.72,104.08936,208080.18977000006
2018-09-17,BUY,INFRABEES.NS,626,331.95,207800.69999999998,103.90034999999999,175.5894200000621
2018-09-24,SELL,BANKBEES.NS,749,254.18,190380.82,95.19041,190461.21901000006
2018-09-24,SELL,PSUBNKBEES.NS,5880,30.46,179104.80000000002,89.5524,369476.4666100001
2018-09-24,SELL,JUNIORBEES.NS,617,285.93,176418.81,88.209405,545807.0672050001
2018-09-24,BUY,CPSEETF.NS,6739,26.98,181818.22,90.90911,363897.9380950001
2018-09-24,BUY,GOLDBEES.NS,6651,27.34,181838.34,90.91917,181968.6789250001
2018-09-24,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,878.178925000102
2018-10-01,SELL,INFRABEES.NS,626,301.45,188707.69999999998,94.35385,189491.52507500007
2018-10-01,BUY,JUNIORBEES.NS,674,280.81,189265.94,94.63297,130.95210500006215
2018-10-08,SELL,CPSEETF.NS,6739,24.04,162005.56,81.00278,162055.50932500005
2018-10-08,SELL,JUNIORBEES.NS,674,263.92,177882.08000000002,88.94104000000002,339848.64828500006
2018-10-08,BUY,MOM100.NS,9185,18.49,169830.65,84.915325,169933.08296000006
2018-10-08,BUY,BANKBEES.NS,674,251.72,169659.28,84.82964,188.97332000004826
2018-10-15,SELL,MOM100.NS,9185,18.8,172678.0,86.339,172780.63432000004
2018-10-15,BUY,CPSEETF.NS,6823,25.31,172690.13,86.345065,4.159255000035046
2018-10-22,SELL,NIFTYBEES.NS,1766,107.15,189226.90000000002,94.61345000000001,189136.44580500005
2018-10-22,BUY,MOM100.NS,9897,19.1,189032.7,94.51635,9.22945500005153
2018-10-29,SELL,BANKBEES.NS,674,254.27,171377.98,85.68899,171301.52046500007
2018-10-29,BUY,INFRABEES.NS,574,298.1,171109.40000000002,85.55470000000001,106.56576500003575
2018-11-05,SELL,CPSEETF.NS,6823,24.92,170029.16,85.01458000000001,170050.71118500005
2018-11-05,BUY,PSUBNKBEES.NS,5114,33.23,169938.21999999997,84.96910999999999,27.522075000073528
2018-11-19,SELL,MOM100.NS,9897,19.21,190121.37,95.060685,190053.83139000006
2018-11-19,BUY,BANKBEES.NS,706,268.78,189758.68,94.87934,200.2720500000578
2018-12-03,SELL,GOLDBEES.NS,6651,27.26,181306.26,90.65313,181415.87892000008
2018-12-03,BUY,NIFTYBEES.NS,1593,113.8,181283.4,90.6417,41.83722000007401
2018-12-10,SELL,PSUBNKBEES.NS,5114,31.19,159505.66,79.75283,159467.74439000007
2018-12-10,BUY,GOLDBEES.NS,5672,28.1,159383.2,79.69160000000001,4.852790000062669
2018-12-17,SELL,NIFTYBEES.NS,1593,113.64,181028.52,90.51426,180942.85853000006
2018-12-17,BUY,PSUBNKBEES.NS,5505,32.85,180839.25,90.419625,13.188905000046361
2018-12-31,SELL,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,180920.87981000004
2018-12-31,BUY,JUNIORBEES.NS,621,290.77,180568.16999999998,90.28408499999999,262.42572500006645
2019-01-07,SELL,JUNIORBEES.NS,621,285.5,177295.5,88.64775,177469.27797500006
2019-01-07,BUY,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,382.548860000039
2019-01-21,SELL,INFRABEES.NS,574,312.97,179644.78000000003,89.82239000000001,179937.50647000008
2019-01-21,BUY,NIFTYBEES.NS,1570,114.48,179733.6,89.8668,114.03967000008561
2019-02-18,SELL,PSUBNKBEES.NS,5505,29.51,162452.55000000002,81.22627500000002,162485.3633950001
2019-02-18,BUY,MON100.NS,3249,49.98,162385.02,81.19251,19.150885000126436
2019-02-25,SELL,MON100.NS,3249,49.97,162352.53,81.176265,162290.50462000014
2019-02-25,BUY,CPSEETF.NS,6829,23.75,162188.75,81.094375,20.660245000151917
2019-03-11,SELL,GOLDBEES.NS,5672,28.5,161652.0,80.82600000000001,161591.83424500015
2019-03-11,SELL,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,338501.5651300001
2019-03-11,BUY,JUNIORBEES.NS,583,289.72,168906.76,84.45338000000001,169510.35175000012
2019-03-11,BUY,PSUBNKBEES.NS,5095,33.2,169154.0,84.577,271.7747500001278
2019-03-18,SELL,JUNIORBEES.NS,583,288.6,168253.80000000002,84.1269,168441.44785000014
2019-03-18,BUY,INFRABEES.NS,516,325.88,168154.08,84.07704,203.2908100001514
2019-04-08,SELL,INFRABEES.NS,516,330.86,170723.76,85.36188000000001,170841.68893000015
2019-04-08,BUY,MON100.NS,3286,51.95,170707.7,85.35385000000001,48.63508000012371
2019-04-22,SELL,PSUBNKBEES.NS,5095,34.64,176490.8,88.24539999999999,176451.1896800001
2019-04-22,BUY,NIF100BEES.NS,1455,121.2,176346.0,88.173,17.016680000087945
2019-05-06,SELL,NIF100BEES.NS,1455,120.4,175182.0,87.59100000000001,175111.4256800001
2019-05-06,BUY,DIVOPPBEES.NS,5751,30.43,175002.93,87.501465,20.994215000100667
2019-05-27,SELL,DIVOPPBEES.NS,5751,30.45,175117.94999999998,87.55897499999999,175051.3852400001
2019-05-27,SELL,MON100.NS,3286,50.47,165844.41999999998,82.92220999999999,340812.8830300001
2019-05-27,BUY,PSUBNKBEES.NS,4551,37.42,170298.42,85.14921000000001,170429.31382000007
2019-05-27,BUY,INFRABEES.NS,491,346.48,170121.68000000002,85.06084000000001,222.5729800000554
2019-06-10,SELL,PSUBNKBEES.NS,4551,33.83,153960.33,76.980165,154105.92281500006
2019-06-10,BUY,NIF100BEES.NS,1248,123.39,153990.72,76.99536,38.207455000054324
2019-06-24,SELL,NIFTYBEES.NS,1570,123.41,193753.69999999998,96.87684999999999,193695.03060500004
2019-06-24,SELL,NIF100BEES.NS,1248,121.03,151045.44,75.52272,344664.94788500003
2019-06-24,BUY,MON100.NS,3225,53.4,172215.0,86.1075,172363.84038500002
2019-06-24,BUY,GOLDBEES.NS,5739,30.01,172227.39,86.113695,50.33668999999645
2019-07-01,SELL,MON100.NS,3225,53.29,171860.25,85.930125,171824.65656499998
