ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MOM100.NS,2019-12-02,2020-03-23,112,17.92,12.37,-31.04
PSUBNKBEES.NS,2018-07-30,2018-09-24,56,35.92,30.46,-15.285
HNGSNGBEES.NS,2024-09-30,2025-01-13,105,367.12,311.75,-15.167
INFRABEES.NS,2019-05-27,2019-08-13,78,346.48,307.08,-11.46
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
JUNIORBEES.NS,2020-02-10,2020-03-09,28,300.46,269.12,-10.52
PSUBNKBEES.NS,2018-12-17,2019-02-18,63,32.85,29.51,-10.257
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
PSUBNKBEES.NS,2021-10-25,2021-11-29,35,31.15,28.14,-9.753
PSUBNKBEES.NS,2019-05-27,2019-06-10,14,37.42,33.83,-9.684
DIVOPPBEES.NS,2020-03-09,2020-05-18,70,26.72,24.4,-8.774
MAFANG.NS,2021-11-22,2021-12-06,14,59.75,55.16,-7.774
SILVERBEES.NS,2025-03-10,2025-04-07,28,94.1,87.03,-7.606
NIFTYBEES.NS,2020-02-10,2020-03-02,21,127.91,118.39,-7.535
