ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2025-02-17,2025-04-07,49,415.8,348.05,-16.378
HNGSNGBEES.NS,2024-09-30,2024-11-25,56,367.12,319.86,-12.96
CONSUMBEES.NS,2020-04-27,2020-05-18,21,53.26,47.36,-11.167
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
PSUBNKBEES.NS,2022-01-31,2022-02-28,28,32.53,29.1,-10.634
CPSEETF.NS,2022-06-06,2022-06-20,14,35.07,31.44,-10.44
JUNIORBEES.NS,2018-08-27,2018-09-24,28,316.69,285.93,-9.803
PSUBNKBEES.NS,2021-10-25,2021-11-29,35,31.15,28.14,-9.753
MAFANG.NS,2021-11-08,2021-12-06,28,60.85,55.16,-9.441
MON100.NS,2020-03-09,2020-03-16,7,60.74,55.26,-9.113
HNGSNGBEES.NS,2020-03-02,2020-04-07,36,372.0,339.98,-8.699
ITBEES.NS,2021-01-11,2021-02-01,21,27.2,25.03,-8.07
CPSEETF.NS,2019-06-03,2019-07-08,35,28.59,26.35,-7.927
MOM100.NS,2021-10-18,2021-10-25,7,34.88,32.15,-7.919
