ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
CONSUMBEES.NS,2020-04-20,2020-05-18,28,54.07,47.36,-12.497
HNGSNGBEES.NS,2018-06-11,2018-06-18,7,392.26,346.29,-11.808
SILVERBEES.NS,2026-05-18,2026-06-22,35,253.16,225.14,-11.157
CPSEETF.NS,2018-10-01,2018-10-08,7,26.96,24.04,-10.92
PSUBNKBEES.NS,2022-01-31,2022-02-28,28,32.53,29.1,-10.634
HNGSNGBEES.NS,2018-10-01,2018-10-22,21,345.5,310.0,-10.365
HNGSNGBEES.NS,2024-09-30,2024-11-18,49,367.12,329.95,-10.215
MOM100.NS,2020-01-13,2020-03-09,56,18.42,16.56,-10.188
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
HNGSNGBEES.NS,2022-02-14,2022-03-14,28,313.05,283.06,-9.67
INFRABEES.NS,2018-09-17,2018-10-01,14,331.95,301.45,-9.279
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
JUNIORBEES.NS,2020-02-10,2020-03-02,21,300.46,275.84,-8.286
MOM100.NS,2024-12-30,2025-01-13,14,61.27,56.25,-8.285
