ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-10-07,2024-10-21,14,409.58,326.5,-20.364
MON100.NS,2018-08-13,2018-11-19,98,60.1,48.8,-18.883
PSUBNKBEES.NS,2018-09-03,2018-09-24,21,36.41,30.46,-16.425
HNGSNGBEES.NS,2025-03-03,2025-06-23,112,431.38,378.69,-12.302
HNGSNGBEES.NS,2018-05-21,2018-06-25,35,360.0,319.43,-11.358
HNGSNGBEES.NS,2024-11-11,2024-11-25,14,359.38,319.86,-11.086
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
PSUBNKBEES.NS,2022-01-10,2022-03-07,56,30.01,26.9,-10.453
MON100.NS,2019-12-30,2020-03-16,77,61.54,55.26,-10.294
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
ITBEES.NS,2022-01-17,2022-01-24,7,39.64,35.73,-9.954
MON100.NS,2024-12-16,2025-03-03,77,207.47,187.63,-9.653
BANKBEES.NS,2019-07-15,2019-08-05,21,311.03,282.46,-9.276
PSUBNKBEES.NS,2024-06-03,2024-06-10,7,89.71,81.64,-9.087
PSUBNKBEES.NS,2019-07-08,2019-07-29,21,34.27,31.44,-8.35
