ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MON100.NS,2018-09-03,2018-11-19,77,63.4,48.8,-23.105
MON100.NS,2024-12-16,2025-03-17,91,207.47,180.77,-12.956
CPSEETF.NS,2019-05-06,2019-07-29,84,27.41,24.16,-11.945
NIF100BEES.NS,2018-09-10,2018-10-08,28,120.81,107.0,-11.52
MON100.NS,2019-10-29,2020-03-23,146,56.6,50.39,-11.061
NIFTYBEES.NS,2018-08-20,2018-10-08,49,120.27,108.05,-10.25
SILVERBEES.NS,2024-07-15,2024-07-29,14,89.4,80.36,-10.202
PSUBNKBEES.NS,2026-01-05,2026-03-30,84,97.28,87.46,-10.184
PSUBNKBEES.NS,2024-06-03,2024-06-10,7,89.71,81.64,-9.087
HNGSNGBEES.NS,2018-05-21,2018-07-09,49,360.0,329.1,-8.675
HNGSNGBEES.NS,2024-11-11,2024-11-18,7,359.38,329.95,-8.281
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
HNGSNGBEES.NS,2023-01-23,2023-02-27,35,314.03,290.04,-7.732
HNGSNGBEES.NS,2023-03-06,2023-03-20,14,294.47,272.95,-7.401
INFRABEES.NS,2019-07-15,2019-08-13,29,331.03,307.08,-7.328
