date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-22,SELL,JUNIORBEES.NS,1055,320.11,337716.05,168.858025,337910.32332499983
2018-01-22,BUY,BANKBEES.NS,1231,274.16,337490.96,168.74548000000001,250.61784499982605
2018-02-12,SELL,BANKBEES.NS,1231,261.59,322017.29,161.008645,322106.8991999998
2018-02-12,BUY,GOLDBEES.NS,11923,27.0,321921.0,160.9605,24.938699999824166
2018-02-26,SELL,MOM100.NS,15282,21.06,321838.92,160.91946,321702.9392399998
2018-02-26,BUY,NIFTYBEES.NS,2940,109.36,321518.4,160.75920000000002,23.78003999980865
2018-03-12,SELL,NIFTYBEES.NS,2940,107.99,317490.6,158.7453,317355.6347399998
2018-03-12,BUY,LIQUIDBEES.NS,317,999.99,316996.83,158.49841500000002,200.30632499977946
2018-04-09,SELL,LIQUIDBEES.NS,317,1000.0,317000.0,158.5,317041.8063249998
2018-04-09,BUY,JUNIORBEES.NS,1032,307.03,316854.95999999996,158.42747999999997,28.418844999803696
2018-04-23,SELL,JUNIORBEES.NS,1032,309.07,318960.24,159.48012,318829.1787249998
2018-04-23,BUY,NIFTYBEES.NS,2911,109.47,318667.17,159.333585,2.675139999773819
2018-05-07,SELL,MON100.NS,6883,47.45,326598.35000000003,163.29917500000002,326437.7259649998
2018-05-07,BUY,BANKBEES.NS,1248,261.4,326227.19999999995,163.1136,47.41236499988008
2018-05-21,SELL,NIFTYBEES.NS,2911,109.05,317444.55,158.722275,317333.24008999986
2018-05-21,BUY,MON100.NS,5739,55.26,317137.14,158.56857000000002,37.53151999984402
2018-06-04,SELL,GOLDBEES.NS,11923,27.53,328240.19,164.120095,328113.6014249998
2018-06-04,BUY,NIFTYBEES.NS,2978,110.12,327937.36,163.96868,12.272744999849238
2018-07-30,SELL,NIFTYBEES.NS,2978,117.74,350629.72,175.31485999999998,350466.67788499984
2018-07-30,BUY,PSUBNKBEES.NS,9751,35.92,350255.92000000004,175.12796000000003,35.629924999782816
2018-08-06,SELL,MON100.NS,5739,58.37,334985.43,167.492715,334853.5672099998
2018-08-06,BUY,NIFTYBEES.NS,2818,118.74,334609.32,167.30466,76.9425499997451
2018-08-27,SELL,BANKBEES.NS,1248,288.35,359860.80000000005,179.93040000000002,359757.8121499998
2018-08-27,BUY,JUNIORBEES.NS,1135,316.69,359443.15,179.721575,134.94057499978226
2018-09-24,SELL,JUNIORBEES.NS,1135,285.93,324530.55,162.265275,324503.22529999976
2018-09-24,SELL,PSUBNKBEES.NS,9751,30.46,297015.46,148.50773,621370.1775699998
2018-09-24,BUY,CPSEETF.NS,11509,26.98,310512.82,155.25641000000002,310702.10115999985
2018-09-24,BUY,GOLDBEES.NS,11358,27.34,310527.72,155.26386,19.1172999998671
2018-10-01,SELL,CPSEETF.NS,11509,26.96,310282.64,155.14132,310146.6159799999
2018-10-01,BUY,LIQUIDBEES.NS,309,999.99,308996.91,154.49845499999998,995.207524999918
2018-10-08,SELL,NIFTYBEES.NS,2818,108.05,304484.89999999997,152.24245,305327.86507499986
2018-10-08,BUY,MOM100.NS,16504,18.49,305158.95999999996,152.57948,16.325594999885652
2018-10-15,SELL,MOM100.NS,16504,18.8,310275.2,155.13760000000002,310136.3879949999
2018-10-15,BUY,NIF100BEES.NS,2815,110.09,309903.35000000003,154.95167500000002,78.08631999982754
2018-10-22,SELL,NIF100BEES.NS,2815,108.47,305343.05,152.671525,305268.4647949998
2018-10-22,BUY,MOM100.NS,15974,19.1,305103.4,152.5517,12.513094999769237
2018-11-05,SELL,MOM100.NS,15974,19.44,310534.56,155.26728,310391.8058149998
2018-11-05,BUY,INFRABEES.NS,995,311.7,310141.5,155.07075,95.23506499978248
2018-11-12,SELL,LIQUIDBEES.NS,309,1000.0,309000.0,154.5,308940.7350649998
2018-11-12,BUY,MOM100.NS,15674,19.7,308777.8,154.3889,8.546164999774192
2018-11-19,SELL,MOM100.NS,15674,19.21,301097.54000000004,150.54877000000002,300955.5373949998
2018-11-19,BUY,PSUBNKBEES.NS,9044,33.26,300803.44,150.40172,1.6956749997916631
2018-11-26,SELL,PSUBNKBEES.NS,9044,32.72,295919.68,147.95983999999999,295773.41583499976
2018-11-26,BUY,LIQUIDBEES.NS,295,999.99,294997.05,147.498525,628.8673099997686
2018-12-03,SELL,GOLDBEES.NS,11358,27.26,309619.08,154.80954,310093.1377699998
2018-12-03,BUY,BANKBEES.NS,1131,273.97,309860.07,154.930035,78.13773499976378
2018-12-10,SELL,INFRABEES.NS,995,306.22,304688.9,152.34445000000002,304614.6932849998
2018-12-10,BUY,GOLDBEES.NS,10834,28.1,304435.4,152.2177,27.075584999809507
2018-12-17,SELL,LIQUIDBEES.NS,295,1000.0,295000.0,147.5,294879.5755849998
2018-12-17,BUY,INFRABEES.NS,932,316.23,294726.36000000004,147.36318000000003,5.852404999779537
2018-12-24,SELL,GOLDBEES.NS,10834,27.88,302051.92,151.02596,301906.74644499976
2018-12-24,BUY,PSUBNKBEES.NS,8975,33.62,301739.5,150.86975,16.376694999751635
2019-01-07,SELL,INFRABEES.NS,932,318.28,296636.95999999996,148.31848,296505.0182149997
2019-01-07,BUY,GOLDBEES.NS,10501,28.22,296338.22,148.16911,18.629104999708943
2019-01-28,SELL,PSUBNKBEES.NS,8975,32.05,287648.75,143.824375,287523.5547299997
2019-01-28,BUY,NIFTYBEES.NS,2570,111.78,287274.6,143.63729999999998,105.31742999970447
2019-03-05,SELL,BANKBEES.NS,1131,279.84,316499.04,158.24952,316446.1079099997
2019-03-05,BUY,CPSEETF.NS,12278,25.76,316281.28,158.14064000000002,6.68726999964565
2019-03-11,SELL,GOLDBEES.NS,10501,28.5,299278.5,149.63925,299135.54801999964
2019-03-11,BUY,BANKBEES.NS,1049,284.78,298734.22,149.36711,251.9609099996742
2019-04-01,SELL,NIFTYBEES.NS,2570,122.08,313745.6,156.87279999999998,313840.68810999964
2019-04-01,BUY,PSUBNKBEES.NS,8445,37.14,313647.3,156.82365,36.564459999674
