ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MOM100.NS,2019-12-30,2020-03-23,84,17.94,12.37,-31.117
MON100.NS,2018-11-05,2018-11-19,14,59.99,48.8,-18.734
PSUBNKBEES.NS,2026-02-09,2026-03-30,49,102.03,87.46,-14.366
PSUBNKBEES.NS,2021-10-25,2021-12-27,63,31.15,27.27,-12.543
PSUBNKBEES.NS,2022-02-07,2022-02-28,21,33.01,29.1,-11.933
BANKBEES.NS,2019-07-01,2019-08-05,35,320.17,282.46,-11.866
INFRABEES.NS,2019-07-01,2019-08-13,43,346.99,307.08,-11.59
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2018-09-17,2018-09-24,7,34.0,30.46,-10.501
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
MAFANG.NS,2021-11-22,2022-01-10,49,59.75,54.03,-9.664
DIVOPPBEES.NS,2018-09-10,2018-10-08,28,30.97,28.2,-9.035
HNGSNGBEES.NS,2018-10-01,2018-10-15,14,345.5,315.5,-8.774
CPSEETF.NS,2021-10-04,2021-12-20,77,31.01,28.56,-7.993
PSUBNKBEES.NS,2019-04-15,2019-04-30,15,36.46,33.62,-7.882
