ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
GOLDBEES.NS,2026-03-02,2026-03-23,21,138.32,110.72,-20.034
PSUBNKBEES.NS,2018-08-06,2018-09-24,49,36.99,30.46,-17.736
PSUBNKBEES.NS,2022-01-31,2022-03-07,35,32.53,26.9,-17.39
HNGSNGBEES.NS,2025-02-17,2025-04-07,49,415.8,348.05,-16.378
PSUBNKBEES.NS,2019-04-08,2019-05-13,35,36.0,31.79,-11.783
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
HNGSNGBEES.NS,2024-09-30,2024-12-02,63,367.12,330.79,-9.986
PSUBNKBEES.NS,2021-10-25,2021-12-06,42,31.15,28.31,-9.208
MON100.NS,2018-09-24,2018-10-29,35,63.8,58.09,-9.041
MAFANG.NS,2021-11-15,2021-12-20,35,59.45,54.13,-9.04
ITBEES.NS,2021-12-27,2022-01-24,28,38.83,35.73,-8.075
HNGSNGBEES.NS,2018-02-05,2018-02-26,21,332.5,306.3,-7.972
MOM100.NS,2021-10-18,2021-10-25,7,34.88,32.15,-7.919
PSUBNKBEES.NS,2018-06-18,2018-07-02,14,33.67,31.05,-7.874
HNGSNGBEES.NS,2018-08-20,2018-08-27,7,355.0,329.32,-7.327
