ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MOM100.NS,2019-12-02,2020-03-23,112,17.92,12.37,-31.04
PSUBNKBEES.NS,2018-07-30,2018-09-24,56,35.92,30.46,-15.285
HNGSNGBEES.NS,2024-09-30,2025-01-13,105,367.12,311.75,-15.167
CONSUMBEES.NS,2020-04-20,2020-05-26,36,54.07,47.44,-12.35
INFRABEES.NS,2019-05-27,2019-08-13,78,346.48,307.08,-11.46
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
MOM100.NS,2018-08-06,2018-10-01,56,20.95,18.76,-10.543
PSUBNKBEES.NS,2018-12-17,2019-02-18,63,32.85,29.51,-10.257
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
PSUBNKBEES.NS,2021-10-25,2021-11-29,35,31.15,28.14,-9.753
ITBEES.NS,2025-12-22,2026-02-09,49,43.29,39.29,-9.331
HNGSNGBEES.NS,2024-05-13,2024-07-08,56,329.17,299.08,-9.232
DIVOPPBEES.NS,2020-03-09,2020-05-18,70,26.72,24.4,-8.774
BANKBEES.NS,2026-02-23,2026-03-09,14,631.6,579.4,-8.356
