ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-09-30,2024-11-25,56,367.12,319.86,-12.96
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
PSUBNKBEES.NS,2022-01-31,2022-02-28,28,32.53,29.1,-10.634
CPSEETF.NS,2022-06-06,2022-06-20,14,35.07,31.44,-10.44
SILVERBEES.NS,2026-03-02,2026-03-09,7,274.65,247.0,-10.157
SILVERBEES.NS,2026-05-18,2026-06-08,21,253.16,227.93,-10.056
JUNIORBEES.NS,2018-08-27,2018-09-24,28,316.69,285.93,-9.803
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
NIF100BEES.NS,2018-08-13,2018-10-22,70,119.18,108.47,-9.077
CONSUMBEES.NS,2020-02-17,2020-03-09,21,55.09,50.15,-9.058
PSUBNKBEES.NS,2021-10-18,2021-11-29,42,30.87,28.14,-8.935
INFRABEES.NS,2018-09-10,2018-10-01,21,330.0,301.45,-8.743
HNGSNGBEES.NS,2020-03-02,2020-04-07,36,372.0,339.98,-8.699
