date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-22,SELL,JUNIORBEES.NS,1055,320.11,337716.05,168.858025,337910.32332499983
2018-01-22,BUY,BANKBEES.NS,1231,274.16,337490.96,168.74548000000001,250.61784499982605
2018-02-05,SELL,BANKBEES.NS,1231,265.34,326633.54,163.31677,326720.84107499983
2018-02-05,BUY,NIFTYBEES.NS,2960,110.29,326458.4,163.22920000000002,99.21187499980442
2018-02-12,SELL,NIFTYBEES.NS,2960,109.14,323054.4,161.52720000000002,322992.0846749998
2018-02-12,BUY,CPSEETF.NS,10771,29.97,322806.87,161.403435,23.81123999983538
2018-02-19,SELL,CPSEETF.NS,10771,29.58,318606.18,159.30309,318470.6881499998
2018-02-19,BUY,GOLDBEES.NS,11545,27.57,318295.65,159.147825,15.890324999811128
2018-03-05,SELL,MOM100.NS,15282,20.74,316948.68,158.47434,316806.0959849998
2018-03-05,BUY,CPSEETF.NS,10737,29.49,316634.13,158.317065,13.64891999977408
2018-03-12,SELL,CPSEETF.NS,10737,28.98,311158.26,155.57913000000002,311016.32978999976
2018-03-12,BUY,LIQUIDBEES.NS,310,999.99,309996.9,154.99845000000002,864.4313399997191
2018-04-09,SELL,LIQUIDBEES.NS,310,1000.0,310000.0,155.0,310709.4313399997
2018-04-09,BUY,JUNIORBEES.NS,1011,307.03,310407.32999999996,155.20366499999997,146.89767499978188
2018-04-30,SELL,JUNIORBEES.NS,1011,313.8,317251.8,158.6259,317240.0717749998
2018-04-30,BUY,NIFTYBEES.NS,2852,111.17,317056.84,158.52842,24.703354999772273
2018-05-14,SELL,NIFTYBEES.NS,2852,111.69,318539.88,159.26994000000002,318405.31341499975
2018-05-14,BUY,BANKBEES.NS,1185,268.39,318042.14999999997,159.021075,204.1423399997875
2018-06-04,SELL,GOLDBEES.NS,11545,27.53,317833.85000000003,158.91692500000002,317879.0754149998
2018-06-04,BUY,NIFTYBEES.NS,2885,110.12,317696.2,158.84810000000002,24.027314999781083
2018-08-06,SELL,MON100.NS,6883,58.37,401760.70999999996,200.88035499999998,401583.8569599998
2018-08-06,BUY,PSUBNKBEES.NS,10851,36.99,401378.49000000005,200.68924500000003,4.67771499970695
2018-09-24,SELL,BANKBEES.NS,1185,254.18,301203.3,150.60165,301057.37606499967
2018-09-24,SELL,PSUBNKBEES.NS,10851,30.46,330521.46,165.26073000000002,631413.5753349997
2018-09-24,BUY,GOLDBEES.NS,11541,27.34,315530.94,157.76547,315724.8698649997
2018-09-24,BUY,LIQUIDBEES.NS,315,1000.0,315000.0,157.5,567.3698649997241
2018-10-22,SELL,NIFTYBEES.NS,2885,107.15,309127.75,154.563875,309540.55598999973
2018-10-22,BUY,BANKBEES.NS,1212,255.15,309241.8,154.6209,144.1350899997633
2018-10-29,SELL,BANKBEES.NS,1212,254.27,308175.24,154.08762,308165.28746999975
2018-10-29,BUY,MOM100.NS,16253,18.95,307994.35,153.997175,16.940294999745674
2018-11-05,SELL,MOM100.NS,16253,19.44,315958.32,157.97916,315817.28113499976
2018-11-05,BUY,PSUBNKBEES.NS,9499,33.23,315651.76999999996,157.82588499999997,7.685249999805819
2018-11-12,SELL,LIQUIDBEES.NS,315,1000.0,315000.0,157.5,314850.1852499998
2018-11-12,BUY,MOM100.NS,15974,19.7,314687.8,157.3439,5.04134999983944
2018-11-19,SELL,MOM100.NS,15974,19.21,306860.54000000004,153.43027000000004,306712.15107999987
2018-11-19,BUY,LIQUIDBEES.NS,306,1000.0,306000.0,153.0,559.151079999865
2018-11-26,SELL,PSUBNKBEES.NS,9499,32.72,310807.27999999997,155.40364,311211.02743999986
2018-11-26,BUY,INFRABEES.NS,975,319.03,311054.25,155.527125,1.2503149998374283
2018-12-03,SELL,GOLDBEES.NS,11541,27.26,314607.66000000003,157.30383000000003,314451.6064849999
2018-12-03,SELL,INFRABEES.NS,975,320.68,312663.0,156.3315,626958.2749849999
2018-12-03,BUY,BANKBEES.NS,1143,273.97,313147.71,156.573855,313653.99112999986
2018-12-03,BUY,NIFTYBEES.NS,2753,113.8,313291.39999999997,156.64569999999998,205.94542999990517
2018-12-10,SELL,NIFTYBEES.NS,2753,109.88,302499.64,151.24982,302554.3356099999
2018-12-10,BUY,GOLDBEES.NS,10761,28.1,302384.10000000003,151.19205000000002,19.043559999845456
2018-12-17,SELL,LIQUIDBEES.NS,306,1000.0,306000.0,153.0,305866.04355999985
2018-12-17,BUY,PSUBNKBEES.NS,9306,32.85,305702.10000000003,152.85105000000001,11.092509999813046
2018-12-24,SELL,GOLDBEES.NS,10761,27.88,300016.68,150.00834,299877.7641699998
2018-12-24,BUY,INFRABEES.NS,937,319.7,299558.89999999997,149.77945,169.08471999986796
2018-12-31,SELL,BANKBEES.NS,1143,276.89,316485.26999999996,158.24263499999998,316496.11208499986
2018-12-31,BUY,GOLDBEES.NS,11289,28.02,316317.77999999997,158.15888999999999,20.17319499986479
2019-01-07,SELL,INFRABEES.NS,937,318.28,298228.36,149.11418,298099.4190149999
2019-01-07,BUY,BANKBEES.NS,1068,278.74,297694.32,148.84716,256.251854999864
2019-01-28,SELL,PSUBNKBEES.NS,9306,32.05,298257.3,149.12865,298364.4232049998
2019-01-28,BUY,LIQUIDBEES.NS,298,999.99,297997.02,148.99851,218.404694999801
2019-02-04,SELL,LIQUIDBEES.NS,298,999.99,297997.02,148.99851,298066.4261849998
2019-02-04,BUY,NIFTYBEES.NS,2606,114.3,297865.8,148.9329,51.69328499981202
2019-02-18,SELL,NIFTYBEES.NS,2606,111.67,291012.02,145.50601,290918.2072749998
2019-02-18,BUY,LIQUIDBEES.NS,290,999.99,289997.1,144.99855,776.1087249998236
2019-03-05,SELL,LIQUIDBEES.NS,290,999.99,289997.1,144.99855,290628.2101749998
2019-03-05,BUY,CPSEETF.NS,11276,25.76,290469.76,145.23488,13.215294999768957
2019-03-11,SELL,GOLDBEES.NS,11289,28.5,321736.5,160.86825000000002,321588.84704499977
