date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,548.1638199999579
2018-01-08,SELL,PSUBNKBEES.NS,4864,41.0,199424.0,99.712,199872.45181999996
2018-01-08,BUY,CPSEETF.NS,6488,30.79,199765.52,99.88275999999999,7.049059999961173
2018-01-22,SELL,CPSEETF.NS,6488,30.31,196651.28,98.32564,196560.00341999996
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,399088.318605
2018-01-22,BUY,BANKBEES.NS,727,274.16,199314.32,99.65716,199674.34144499997
2018-01-22,BUY,NIFTYBEES.NS,1766,112.88,199346.08,99.67304,228.5884049999877
2018-01-29,SELL,INFRABEES.NS,537,370.16,198775.92,99.38796,198905.120445
2018-01-29,BUY,CPSEETF.NS,6411,31.01,198805.11000000002,99.402555,0.6078899999847636
2018-02-05,SELL,CPSEETF.NS,6411,29.68,190278.48,95.13924,190183.94865
2018-02-05,BUY,GOLDBEES.NS,6993,27.18,190069.74,95.03487,19.173780000011902
2018-02-19,SELL,BANKBEES.NS,727,254.24,184832.48,92.41624,184759.23754000003
2018-02-19,BUY,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,667.237540000031
2018-03-05,SELL,MOM100.NS,9169,20.74,190165.06,95.08253,190737.21501
2018-03-05,BUY,DIVOPPBEES.NS,6654,28.65,190637.09999999998,95.31854999999999,4.796460000041407
2018-03-19,SELL,DIVOPPBEES.NS,6654,30.0,199620.0,99.81,199524.98646000004
2018-03-19,BUY,BANKBEES.NS,810,245.99,199251.9,99.62595,173.46051000006264
2018-03-26,SELL,BANKBEES.NS,810,246.01,199268.1,99.63405,199341.92646000008
2018-03-26,BUY,JUNIORBEES.NS,685,290.71,199136.34999999998,99.568175,106.00828500010539
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,195976.5240350001
2018-05-07,BUY,BANKBEES.NS,749,261.4,195788.59999999998,97.89429999999999,90.02973500010557
2018-05-14,SELL,JUNIORBEES.NS,685,298.62,204554.7,102.27735000000001,204542.45238500013
2018-05-14,BUY,MON100.NS,4008,51.0,204408.0,102.20400000000001,32.24838500012993
2018-06-11,SELL,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,183940.24838500013
2018-06-11,BUY,PSUBNKBEES.NS,5439,33.8,183838.19999999998,91.9191,10.12928500014823
2018-06-25,SELL,GOLDBEES.NS,6993,27.34,191188.62,95.59431,191103.15497500016
2018-06-25,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,7.6549750001577195
2018-07-02,SELL,PSUBNKBEES.NS,5439,31.05,168880.95,84.440475,168804.16450000016
2018-07-02,BUY,GOLDBEES.NS,6216,27.14,168702.24,84.35112,17.573380000161706
2018-07-23,SELL,GOLDBEES.NS,6216,26.83,166775.28,83.38764,166709.46574000016
2018-07-23,BUY,PSUBNKBEES.NS,5226,31.88,166604.88,83.30244,21.283300000155577
2018-07-30,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,190925.78330000016
2018-07-30,BUY,JUNIORBEES.NS,630,302.7,190701.0,95.3505,129.4328000001551
2018-08-06,SELL,MON100.NS,4008,58.37,233946.96,116.97348,233959.41932000016
2018-08-06,BUY,MOM100.NS,11161,20.95,233822.94999999998,116.911475,19.557845000177622
2018-09-10,SELL,MOM100.NS,11161,20.34,227014.74,113.50737,226920.79047500016
2018-09-10,BUY,INFRABEES.NS,687,330.0,226710.0,113.355,97.4354750001512
2018-09-17,SELL,BANKBEES.NS,749,273.45,204814.05,102.40702499999999,204809.07845000015
2018-09-17,BUY,MOM100.NS,10179,20.11,204699.69,102.349845,7.038605000154348
2018-09-24,SELL,JUNIORBEES.NS,630,285.93,180135.9,90.06795,180052.87065500015
2018-09-24,SELL,PSUBNKBEES.NS,5226,30.46,159183.96,79.59197999999999,339157.23867500015
2018-09-24,SELL,MOM100.NS,10179,19.59,199406.61,99.703305,538464.1453700002
2018-09-24,BUY,CPSEETF.NS,6649,26.98,179390.02,89.69501,358984.4303600002
2018-09-24,BUY,GOLDBEES.NS,6561,27.34,179377.74,89.68887,179517.00149000017
2018-09-24,BUY,LIQUIDBEES.NS,179,1000.0,179000.0,89.5,427.5014900001697
2018-10-01,SELL,INFRABEES.NS,687,301.45,207096.15,103.548075,207420.10341500017
2018-10-01,BUY,JUNIORBEES.NS,738,280.81,207237.78,103.61889000000001,78.70452500015381
2018-10-08,SELL,CPSEETF.NS,6649,24.04,159841.96,79.92098,159840.74354500015
2018-10-08,SELL,JUNIORBEES.NS,738,263.92,194772.96000000002,97.38648,354516.3170650002
2018-10-08,BUY,MOM100.NS,9581,18.49,177152.68999999997,88.57634499999999,177275.0507200002
2018-10-08,BUY,NIF100BEES.NS,1655,107.0,177085.0,88.5425,101.50822000019252
2018-10-15,SELL,MOM100.NS,9581,18.8,180122.80000000002,90.0614,180134.2468200002
2018-10-15,BUY,CPSEETF.NS,7113,25.31,180030.03,90.015015,14.201805000193417
2018-10-22,SELL,NIFTYBEES.NS,1766,107.15,189226.90000000002,94.61345000000001,189146.4883550002
2018-10-22,SELL,NIF100BEES.NS,1655,108.47,179517.85,89.758925,368574.5794300002
2018-10-22,BUY,MOM100.NS,9643,19.1,184181.30000000002,92.09065000000001,184301.1887800002
2018-10-22,BUY,BANKBEES.NS,721,255.15,183963.15,91.98157499999999,246.0572050001938
2018-10-29,SELL,BANKBEES.NS,721,254.27,183328.67,91.66433500000001,183483.0628700002
2018-10-29,BUY,INFRABEES.NS,615,298.1,183331.5,91.66575,59.89712000021245
2018-11-05,SELL,CPSEETF.NS,7113,24.92,177255.96000000002,88.62798000000001,177227.22914000024
2018-11-05,BUY,PSUBNKBEES.NS,5330,33.23,177115.9,88.55795,22.771190000261413
2018-11-19,SELL,MOM100.NS,9643,19.21,185242.03,92.621015,185172.18017500025
2018-11-19,BUY,BANKBEES.NS,688,268.78,184920.63999999998,92.46032,159.07985500025097
2018-12-03,SELL,PSUBNKBEES.NS,5330,32.6,173758.0,86.879,173830.20085500026
2018-12-03,BUY,NIFTYBEES.NS,1526,113.8,173658.8,86.82939999999999,84.57145500028855
2018-12-17,SELL,NIFTYBEES.NS,1526,113.64,173414.64,86.70732000000001,173412.50413500032
2018-12-17,BUY,PSUBNKBEES.NS,5276,32.85,173316.6,86.65830000000001,9.245835000299849
2018-12-24,SELL,LIQUIDBEES.NS,179,1000.0,179000.0,89.5,178919.7458350003
2018-12-24,BUY,JUNIORBEES.NS,628,284.74,178816.72,89.40836,13.617475000297418
2019-01-21,SELL,JUNIORBEES.NS,628,282.05,177127.4,88.5637,177052.4537750003
2019-01-21,BUY,NIFTYBEES.NS,1545,114.48,176871.6,88.4358,92.41797500028042
2019-01-28,SELL,INFRABEES.NS,615,315.7,194155.5,97.07775000000001,194150.84022500028
2019-01-28,BUY,LIQUIDBEES.NS,194,999.99,193998.06,96.99903,55.781195000279695
2019-02-18,SELL,PSUBNKBEES.NS,5276,29.51,155694.76,77.84738,155672.6938150003
2019-02-18,BUY,MON100.NS,3113,49.98,155587.74,77.79387,7.159945000312291
2019-03-05,SELL,LIQUIDBEES.NS,194,999.99,193998.06,96.99903,193908.2209150003
2019-03-05,BUY,CPSEETF.NS,7523,25.76,193792.48,96.89624,18.844675000291318
2019-03-11,SELL,GOLDBEES.NS,6561,28.5,186988.5,93.49425000000001,186913.8504250003
2019-03-11,BUY,JUNIORBEES.NS,644,289.72,186579.68000000002,93.28984000000001,240.88058500026818
2019-03-18,SELL,MON100.NS,3113,49.32,153533.16,76.76658,153697.27400500028
2019-03-18,SELL,JUNIORBEES.NS,644,288.6,185858.40000000002,92.92920000000001,339462.74480500026
2019-03-18,BUY,PSUBNKBEES.NS,4940,34.34,169639.6,84.8198,169738.32500500025
2019-03-18,BUY,INFRABEES.NS,520,325.88,169457.6,84.7288,195.99620500023593
2019-03-25,SELL,INFRABEES.NS,520,326.42,169738.4,84.86919999999999,169849.52700500024
2019-03-25,BUY,MON100.NS,3429,49.5,169735.5,84.86775,29.159255000238772
2019-04-01,SELL,MON100.NS,3429,50.51,173198.78999999998,86.59939499999999,173141.34986000022
2019-04-01,BUY,INFRABEES.NS,524,330.25,173051.0,86.52550000000001,3.824360000231536
2019-04-08,SELL,INFRABEES.NS,524,330.86,173370.64,86.68532,173287.77904000026
2019-04-08,BUY,MON100.NS,3333,51.95,173149.35,86.574675,51.85436500023934
2019-04-22,SELL,PSUBNKBEES.NS,4940,34.64,171121.6,85.5608,171087.89356500024
2019-04-22,BUY,NIF100BEES.NS,1410,121.2,170892.0,85.446,110.44756500024232
2019-05-06,SELL,NIF100BEES.NS,1410,120.4,169764.0,84.882,169789.56556500023
2019-05-06,BUY,DIVOPPBEES.NS,5576,30.43,169677.68,84.83884,27.046725000225706
2019-05-27,SELL,DIVOPPBEES.NS,5576,30.45,169789.19999999998,84.8946,169731.3521250002
2019-05-27,SELL,MON100.NS,3333,50.47,168216.51,84.108255,337863.75387000025
2019-05-27,BUY,PSUBNKBEES.NS,4512,37.42,168839.04,84.41952,168940.29435000024
2019-05-27,BUY,INFRABEES.NS,487,346.48,168735.76,84.36788,120.16647000022931
