date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,INFRABEES.NS,896,371.7,333043.2,166.5216,172.33599999989383
2018-01-08,SELL,INFRABEES.NS,896,379.0,339584.0,169.792,339586.5439999999
2018-01-08,BUY,JUNIORBEES.NS,1045,324.59,339196.55,169.598275,220.395724999893
2018-01-15,SELL,JUNIORBEES.NS,1045,322.77,337294.64999999997,168.647325,337346.39839999983
2018-01-15,BUY,CPSEETF.NS,10876,31.0,337156.0,168.578,21.82039999985136
2018-01-22,SELL,CPSEETF.NS,10876,30.31,329651.56,164.82578,329508.55461999984
2018-01-22,BUY,BANKBEES.NS,1201,274.16,329266.16000000003,164.63308,77.76153999980306
2018-02-05,SELL,MOM100.NS,15282,22.11,337885.02,168.94251,337793.8390299998
2018-02-05,BUY,GOLDBEES.NS,12421,27.18,337602.77999999997,168.80139,22.257639999850653
2018-02-12,SELL,BANKBEES.NS,1201,261.59,314169.58999999997,157.08479499999999,314034.76284499984
2018-02-12,BUY,LIQUIDBEES.NS,313,1000.0,313000.0,156.5,878.2628449998447
2018-04-02,SELL,MON100.NS,6883,51.55,354818.64999999997,177.409325,355519.5035199998
2018-04-02,BUY,JUNIORBEES.NS,1191,298.29,355263.39,177.631695,78.48182499979157
2018-04-09,SELL,GOLDBEES.NS,12421,27.38,340086.98,170.04349,339995.41833499976
2018-04-09,SELL,LIQUIDBEES.NS,313,1000.0,313000.0,156.5,652838.9183349998
2018-04-09,BUY,PSUBNKBEES.NS,9626,33.89,326225.14,163.11257,326450.6657649998
2018-04-09,BUY,BANKBEES.NS,1286,253.69,326245.34,163.12267000000003,42.203094999771565
2018-04-16,SELL,PSUBNKBEES.NS,9626,32.52,313037.52,156.51876000000001,312923.2043349998
2018-04-16,BUY,INFRABEES.NS,892,350.45,312601.39999999997,156.30069999999998,165.5036349997972
2018-04-23,SELL,BANKBEES.NS,1286,252.85,325165.1,162.58255,325168.0210849998
2018-04-23,BUY,NIFTYBEES.NS,2968,109.47,324906.96,162.45348,98.60760499973549
2018-04-30,SELL,INFRABEES.NS,892,357.49,318881.08,159.44054,318820.24706499977
2018-04-30,BUY,BANKBEES.NS,1226,259.83,318551.57999999996,159.27578999999997,109.39127499982715
2018-05-07,SELL,JUNIORBEES.NS,1191,305.34,363659.93999999994,181.82996999999997,363587.50130499975
2018-05-07,BUY,MOM100.NS,17379,20.91,363394.89,181.69744500000002,10.913859999738634
2018-05-21,SELL,MOM100.NS,17379,20.35,353662.65,176.83132500000002,353496.7325349998
2018-05-21,BUY,MON100.NS,6393,55.26,353277.18,176.63859,42.91394499980379
2018-05-28,SELL,NIFTYBEES.NS,2968,111.05,329596.39999999997,164.79819999999998,329474.51574499975
2018-05-28,BUY,PSUBNKBEES.NS,9818,33.54,329295.72,164.64785999999998,14.147884999751113
2018-06-18,SELL,BANKBEES.NS,1226,269.26,330112.76,165.05638000000002,329961.85150499974
2018-06-18,BUY,NIFTYBEES.NS,2934,112.4,329781.60000000003,164.8908,15.360704999708105
2018-06-25,SELL,NIFTYBEES.NS,2934,111.84,328138.56,164.06928,327989.8514249997
2018-06-25,BUY,BANKBEES.NS,1209,271.13,327796.17,163.898085,29.78333999973256
2018-07-02,SELL,PSUBNKBEES.NS,9818,31.05,304848.9,152.42445,304726.25888999976
2018-07-02,BUY,NIFTYBEES.NS,2743,111.0,304473.0,152.2365,101.02238999976544
2018-07-16,SELL,BANKBEES.NS,1209,272.02,328872.18,164.43609,328808.7662999998
2018-07-16,BUY,NIF100BEES.NS,2861,114.87,328643.07,164.321535,1.374764999782201
2018-07-30,SELL,MON100.NS,6393,60.58,387287.94,193.64397,387095.6707949998
2018-07-30,BUY,PSUBNKBEES.NS,10771,35.92,386894.32,193.44716,7.903634999820497
2018-08-06,SELL,NIFTYBEES.NS,2743,118.74,325703.82,162.85191,325548.8717249998
2018-08-06,SELL,NIF100BEES.NS,2861,120.05,343463.05,171.731525,668840.1901999998
2018-08-06,BUY,MOM100.NS,15954,20.95,334236.3,167.11814999999999,334436.77204999985
2018-08-06,BUY,CPSEETF.NS,12106,27.61,334246.66,167.12332999999998,22.988719999906607
2018-08-13,SELL,CPSEETF.NS,12106,27.06,327588.36,163.79417999999998,327447.55453999987
2018-08-13,BUY,JUNIORBEES.NS,1079,303.18,327131.22000000003,163.56561000000002,152.76892999984557
2018-08-20,SELL,JUNIORBEES.NS,1079,311.28,335871.12,167.93556,335855.9533699998
2018-08-20,BUY,HNGSNGBEES.NS,945,355.0,335475.0,167.7375,213.21586999983992
2018-08-27,SELL,HNGSNGBEES.NS,945,329.32,311207.39999999997,155.60369999999998,311265.0121699998
2018-08-27,BUY,JUNIORBEES.NS,982,316.69,310989.58,155.49479000000002,119.93737999978475
2018-09-03,SELL,MOM100.NS,15954,20.83,332321.81999999995,166.16090999999997,332275.59646999976
2018-09-03,BUY,INFRABEES.NS,993,334.33,331989.69,165.994845,119.91162499977509
2018-09-10,SELL,PSUBNKBEES.NS,10771,34.13,367614.23000000004,183.807115,367550.33450999984
2018-09-10,BUY,NIF100BEES.NS,3040,120.81,367262.4,183.6312,104.30330999981379
2018-09-17,SELL,NIF100BEES.NS,3040,121.68,369907.2,184.95360000000002,369826.5497099998
2018-09-17,SELL,JUNIORBEES.NS,982,306.47,300953.54000000004,150.47677000000002,670629.6129399999
2018-09-17,BUY,GOLDBEES.NS,12267,27.32,335134.44,167.56722,335327.6057199999
2018-09-17,BUY,DIVOPPBEES.NS,10835,30.93,335126.55,167.563275,33.492444999865256
2018-09-24,SELL,INFRABEES.NS,993,315.0,312795.0,156.3975,312672.09494499984
2018-09-24,SELL,DIVOPPBEES.NS,10835,30.46,330034.10000000003,165.01705,642541.1778949999
2018-09-24,BUY,NIF100BEES.NS,2757,116.44,321025.08,160.51254,321355.5853549998
2018-09-24,BUY,CPSEETF.NS,11901,26.98,321088.98,160.54449,106.06086499983212
2018-10-01,SELL,CPSEETF.NS,11901,26.96,320850.96,160.42548000000002,320796.5953849999
