ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MOM100.NS,2020-03-16,2020-03-23,7,15.17,12.37,-18.539
HNGSNGBEES.NS,2026-01-27,2026-03-23,55,548.74,450.8,-17.93
PSUBNKBEES.NS,2018-09-03,2018-09-24,21,36.41,30.46,-16.425
MON100.NS,2018-10-29,2018-11-19,21,58.09,48.8,-16.076
BANKBEES.NS,2022-01-31,2022-03-07,35,382.9,332.42,-13.27
PSUBNKBEES.NS,2021-10-25,2021-12-27,63,31.15,27.27,-12.543
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
HNGSNGBEES.NS,2020-01-27,2020-06-01,126,383.0,342.0,-10.794
PSUBNKBEES.NS,2022-01-31,2022-02-28,28,32.53,29.1,-10.634
INFRABEES.NS,2019-06-24,2019-08-13,50,342.2,307.08,-10.353
MOM100.NS,2021-10-18,2021-11-29,42,34.88,31.42,-10.01
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
ITBEES.NS,2023-02-20,2023-03-20,28,32.58,29.53,-9.452
HNGSNGBEES.NS,2024-12-30,2025-01-13,14,341.15,311.75,-8.709
JUNIORBEES.NS,2020-02-10,2020-03-02,21,300.46,275.84,-8.286
