date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,CPSEETF.NS,6630,30.15,199894.5,99.94725,515.4074499999697
2018-01-22,SELL,CPSEETF.NS,6630,30.31,200955.3,100.47765,201370.22979999997
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,403898.544985
2018-01-22,BUY,BANKBEES.NS,736,274.16,201781.76,100.89088000000001,202015.89410499998
2018-01-22,BUY,NIFTYBEES.NS,1788,112.88,201829.44,100.91472,85.53938499998185
2018-01-29,SELL,INFRABEES.NS,537,370.16,198775.92,99.38796,198762.071425
2018-01-29,BUY,CPSEETF.NS,6406,31.01,198650.06,99.32503,12.686394999996992
2018-02-05,SELL,CPSEETF.NS,6406,29.68,190130.08,95.06504,190047.701355
2018-02-05,BUY,GOLDBEES.NS,6988,27.18,189933.84,94.96692,18.8944349999947
2018-02-19,SELL,BANKBEES.NS,736,254.24,187120.64,93.56032,187045.97411500002
2018-02-19,BUY,CPSEETF.NS,6320,29.58,186945.59999999998,93.47279999999999,6.901315000053728
2018-03-05,SELL,MOM100.NS,9169,20.74,190165.06,95.08253,190076.87878500004
2018-03-05,BUY,LIQUIDBEES.NS,189,1000.0,189000.0,94.5,982.3787850000372
2018-03-12,SELL,CPSEETF.NS,6320,28.98,183153.6,91.5768,184044.40198500003
2018-03-12,BUY,MOM100.NS,8977,20.49,183938.72999999998,91.969365,13.702620000054594
2018-03-26,SELL,MOM100.NS,8977,20.22,181514.94,90.75747,181437.88515000005
2018-03-26,BUY,JUNIORBEES.NS,623,290.71,181112.33,90.556165,234.99898500007112
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,196105.51473500006
2018-05-07,BUY,BANKBEES.NS,749,261.4,195788.59999999998,97.89429999999999,219.0204350000713
2018-05-14,SELL,JUNIORBEES.NS,623,298.62,186040.26,93.02013000000001,186166.2603050001
2018-05-14,BUY,MON100.NS,3648,51.0,186048.0,93.024,25.23630500008585
2018-07-30,SELL,GOLDBEES.NS,6988,26.6,185880.80000000002,92.94040000000001,185813.0959050001
2018-07-30,SELL,LIQUIDBEES.NS,189,1000.0,189000.0,94.5,374718.5959050001
2018-07-30,BUY,PSUBNKBEES.NS,5213,35.92,187250.96000000002,93.62548000000001,187374.0104250001
2018-07-30,BUY,JUNIORBEES.NS,618,302.7,187068.6,93.5343,211.8761250000971
2018-08-06,SELL,MON100.NS,3648,58.37,212933.75999999998,106.46687999999999,213039.16924500008
2018-08-06,BUY,MOM100.NS,10163,20.95,212914.85,106.457425,17.861820000078296
2018-09-24,SELL,BANKBEES.NS,749,254.18,190380.82,95.19041,190303.49141000008
2018-09-24,SELL,PSUBNKBEES.NS,5213,30.46,158787.98,79.39399,349012.0774200001
2018-09-24,SELL,JUNIORBEES.NS,618,285.93,176704.74,88.35237,525628.4650500001
2018-09-24,BUY,CPSEETF.NS,6490,26.98,175100.2,87.55010000000001,350440.7149500001
2018-09-24,BUY,GOLDBEES.NS,6405,27.34,175112.7,87.55635000000001,175240.4586000001
2018-09-24,BUY,LIQUIDBEES.NS,175,1000.0,175000.0,87.5,152.95860000009998
2018-10-01,SELL,MOM100.NS,10163,18.76,190657.88,95.32894,190715.5096600001
2018-10-01,BUY,BANKBEES.NS,737,258.31,190374.47,95.187235,245.85242500010645
2018-10-08,SELL,CPSEETF.NS,6490,24.04,156019.6,78.0098,156187.4426250001
2018-10-08,BUY,MOM100.NS,8442,18.49,156092.58,78.04629,16.816335000126855
2018-10-15,SELL,MOM100.NS,8442,18.8,158709.6,79.35480000000001,158647.06153500013
2018-10-15,BUY,CPSEETF.NS,6265,25.31,158567.15,79.283575,0.6279600001289509
2018-10-22,SELL,CPSEETF.NS,6265,24.73,154933.45,77.46672500000001,154856.61123500013
2018-10-22,BUY,MOM100.NS,8103,19.1,154767.30000000002,77.38365000000002,11.92758500011405
2018-10-29,SELL,NIFTYBEES.NS,1788,107.17,191619.96,95.80998,191536.07760500011
2018-10-29,BUY,CPSEETF.NS,7575,25.27,191420.25,95.710125,20.11748000010266
2018-11-05,SELL,CPSEETF.NS,7575,24.92,188769.0,94.3845,188694.73298000012
2018-11-05,SELL,BANKBEES.NS,737,262.42,193403.54,96.70177000000001,382001.5712100001
2018-11-05,BUY,INFRABEES.NS,612,311.7,190760.4,95.3802,191145.79101000007
2018-11-05,BUY,PSUBNKBEES.NS,5744,33.23,190873.12,95.43656,177.23445000007632
2018-11-19,SELL,MOM100.NS,8103,19.21,155658.63,77.82931500000001,155758.03513500007
2018-11-19,BUY,BANKBEES.NS,579,268.78,155623.62,77.81181,56.603325000061886
2018-12-03,SELL,GOLDBEES.NS,6405,27.26,174600.30000000002,87.30015000000002,174569.60317500008
2018-12-03,BUY,NIFTYBEES.NS,1533,113.8,174455.4,87.2277,26.97547500010114
2018-12-10,SELL,PSUBNKBEES.NS,5744,31.19,179155.36000000002,89.57768000000002,179092.75779500013
2018-12-10,BUY,GOLDBEES.NS,6370,28.1,178997.0,89.4985,6.259295000141719
2018-12-17,SELL,NIFTYBEES.NS,1533,113.64,174210.12,87.10506,174129.27423500014
2018-12-17,BUY,PSUBNKBEES.NS,5298,32.85,174039.30000000002,87.01965000000001,2.9545850001159124
2018-12-31,SELL,LIQUIDBEES.NS,175,999.99,174998.25,87.499125,174913.7054600001
2018-12-31,BUY,JUNIORBEES.NS,601,290.77,174752.77,87.376385,73.55907500011381
2019-01-07,SELL,JUNIORBEES.NS,601,285.5,171585.5,85.79275,171573.26632500012
2019-01-07,BUY,LIQUIDBEES.NS,171,999.99,170998.29,85.49914500000001,489.47718000010354
2019-01-21,SELL,INFRABEES.NS,612,312.97,191537.64,95.76882,191931.34836000012
2019-01-21,BUY,NIFTYBEES.NS,1675,114.48,191754.0,95.877,81.47136000011233
2019-02-18,SELL,PSUBNKBEES.NS,5298,29.51,156343.98,78.17199000000001,156347.27937000012
2019-02-18,BUY,INFRABEES.NS,533,293.16,156254.28,78.12714,14.872230000124546
2019-02-25,SELL,INFRABEES.NS,533,296.58,158077.13999999998,79.03856999999999,158012.9736600001
2019-02-25,BUY,CPSEETF.NS,6649,23.75,157913.75,78.956875,20.266785000101663
2019-03-11,SELL,GOLDBEES.NS,6370,28.5,181545.0,90.77250000000001,181474.4942850001
2019-03-11,SELL,LIQUIDBEES.NS,171,999.99,170998.29,85.49914500000001,352387.2851400001
2019-03-11,BUY,JUNIORBEES.NS,607,289.72,175860.04,87.93002,176439.3151200001
2019-03-11,BUY,PSUBNKBEES.NS,5304,33.2,176092.80000000002,88.0464,258.4687200000917
2019-03-18,SELL,JUNIORBEES.NS,607,288.6,175180.2,87.5901,175351.0786200001
2019-03-18,BUY,INFRABEES.NS,537,325.88,174997.56,87.49878,266.01984000011
2019-04-15,SELL,INFRABEES.NS,537,328.43,176366.91,88.18345500000001,176544.74638500012
2019-04-15,BUY,MON100.NS,3379,52.22,176451.38,88.22569,5.140695000125561
2019-04-30,SELL,PSUBNKBEES.NS,5304,33.62,178320.47999999998,89.16023999999999,178236.4604550001
2019-04-30,BUY,NIF100BEES.NS,1454,122.44,178027.76,89.01388,119.68657500008703
2019-05-06,SELL,NIF100BEES.NS,1454,120.4,175061.6,87.5308,175093.75577500009
2019-05-06,BUY,DIVOPPBEES.NS,5751,30.43,175002.93,87.501465,3.324310000083642
2019-05-27,SELL,DIVOPPBEES.NS,5751,30.45,175117.94999999998,87.55897499999999,175033.71533500007
2019-05-27,SELL,MON100.NS,3379,50.47,170538.13,85.269065,345486.5762700001
2019-05-27,BUY,PSUBNKBEES.NS,4614,37.42,172655.88,86.32794,172744.36833000008
2019-05-27,BUY,INFRABEES.NS,498,346.48,172547.04,86.27352,111.05481000008876
2019-06-03,SELL,PSUBNKBEES.NS,4614,35.92,165734.88,82.86744,165763.0673700001
2019-06-03,BUY,NIF100BEES.NS,1325,125.0,165625.0,82.8125,55.254870000091614
2019-06-24,SELL,NIF100BEES.NS,1325,121.03,160364.75,80.18237500000001,160339.8224950001
2019-06-24,BUY,MON100.NS,3001,53.4,160253.4,80.1267,6.295795000100043
2019-07-01,SELL,NIFTYBEES.NS,1675,124.93,209257.75,104.62887500000001,209159.4169200001
2019-07-01,BUY,PSUBNKBEES.NS,5913,35.35,209024.55000000002,104.51227500000002,30.3546450001013
2019-07-15,SELL,CPSEETF.NS,6649,25.97,172674.53,86.337265,172618.5473800001
2019-07-15,BUY,GOLDBEES.NS,5653,30.52,172529.56,86.26478,2.7226000000955537
2019-07-22,SELL,PSUBNKBEES.NS,5913,33.08,195602.03999999998,97.80102,195506.96158000006
2019-07-22,BUY,NIFTYBEES.NS,1629,119.9,195317.1,97.65855,92.20303000006243
2019-07-29,SELL,NIFTYBEES.NS,1629,118.36,192808.44,96.40422000000001,192804.23881000007
2019-07-29,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,708.238810000068
2019-08-05,SELL,BANKBEES.NS,579,282.46,163544.34,81.77217,164170.80664000005
2019-08-05,BUY,NIFTYBEES.NS,1425,115.15,164088.75,82.044375,0.012265000055776909
2019-08-13,SELL,INFRABEES.NS,498,307.08,152925.84,76.46292,152849.38934500006
