ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2020-03-02,2020-03-23,21,372.0,319.4,-14.226
HNGSNGBEES.NS,2024-09-30,2024-10-21,21,367.12,326.5,-11.153
HNGSNGBEES.NS,2024-12-23,2025-01-13,21,346.33,311.75,-10.075
PSUBNKBEES.NS,2023-03-06,2023-03-27,21,43.87,39.55,-9.937
NIFTYBEES.NS,2018-09-10,2018-10-08,28,119.65,108.05,-9.785
MON100.NS,2024-12-16,2025-03-24,98,207.47,188.11,-9.422
PSUBNKBEES.NS,2026-02-09,2026-04-06,56,102.03,92.65,-9.284
PSUBNKBEES.NS,2022-06-06,2022-06-20,14,28.13,25.57,-9.191
PSUBNKBEES.NS,2024-06-03,2024-06-10,7,89.71,81.64,-9.087
HNGSNGBEES.NS,2025-03-24,2025-04-21,28,409.21,374.93,-8.469
HNGSNGBEES.NS,2024-11-11,2024-11-18,7,359.38,329.95,-8.281
NIF100BEES.NS,2018-09-24,2018-10-08,14,116.44,107.0,-8.199
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
ITBEES.NS,2021-01-11,2021-02-22,42,27.2,25.12,-7.739
HNGSNGBEES.NS,2018-05-21,2018-07-16,56,360.0,333.16,-7.548
