ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-10-07,2024-10-21,14,409.58,326.5,-20.364
PSUBNKBEES.NS,2022-04-04,2022-05-16,42,31.1,26.94,-13.463
PSUBNKBEES.NS,2018-08-13,2018-09-24,42,35.0,30.46,-13.058
PSUBNKBEES.NS,2019-01-21,2019-02-18,28,33.78,29.51,-12.728
HNGSNGBEES.NS,2018-05-21,2018-06-25,35,360.0,319.43,-11.358
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
MON100.NS,2019-12-30,2020-03-16,77,61.54,55.26,-10.294
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
HNGSNGBEES.NS,2025-02-17,2025-05-05,77,415.8,374.64,-9.989
NIFTYBEES.NS,2018-09-10,2018-10-08,28,119.65,108.05,-9.785
HNGSNGBEES.NS,2020-01-27,2020-02-10,14,383.0,349.17,-8.924
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
DIVOPPBEES.NS,2018-10-01,2018-10-08,7,30.44,28.2,-7.451
HNGSNGBEES.NS,2023-01-09,2023-03-27,77,302.82,280.84,-7.351
PSUBNKBEES.NS,2019-04-01,2019-04-22,21,37.14,34.64,-6.825
