ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2020-03-02,2020-03-23,21,372.0,319.4,-14.226
GOLDBEES.NS,2026-03-16,2026-03-23,7,127.22,110.72,-13.057
HNGSNGBEES.NS,2024-09-30,2024-10-21,21,367.12,326.5,-11.153
SILVERBEES.NS,2026-05-25,2026-06-08,14,256.03,227.93,-11.064
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
PSUBNKBEES.NS,2019-05-27,2019-06-10,14,37.42,33.83,-9.684
MON100.NS,2024-12-16,2025-01-13,28,207.47,189.55,-8.729
PSUBNKBEES.NS,2023-03-06,2023-03-20,14,43.87,40.09,-8.708
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
HNGSNGBEES.NS,2024-11-11,2024-11-18,7,359.38,329.95,-8.281
CPSEETF.NS,2024-03-11,2024-03-18,7,82.73,76.54,-7.575
MAFANG.NS,2022-06-06,2022-06-20,14,41.19,38.21,-7.327
HNGSNGBEES.NS,2018-08-20,2018-08-27,7,355.0,329.32,-7.327
