ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
MOM100.NS,2020-03-16,2020-03-23,7,15.17,12.37,-18.539
HNGSNGBEES.NS,2024-09-30,2025-01-13,105,367.12,311.75,-15.167
PSUBNKBEES.NS,2021-10-25,2021-12-20,56,31.15,26.93,-13.634
INFRABEES.NS,2019-05-27,2019-08-13,78,346.48,307.08,-11.46
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2018-12-17,2019-02-18,63,32.85,29.51,-10.257
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
PSUBNKBEES.NS,2019-05-27,2019-06-10,14,37.42,33.83,-9.684
HNGSNGBEES.NS,2020-03-09,2020-04-07,29,374.63,339.98,-9.34
INFRABEES.NS,2018-09-17,2018-10-01,14,331.95,301.45,-9.279
JUNIORBEES.NS,2020-02-10,2020-03-02,21,300.46,275.84,-8.286
SILVERBEES.NS,2024-10-21,2024-11-18,28,94.64,86.92,-8.249
PSUBNKBEES.NS,2018-06-18,2018-07-02,14,33.67,31.05,-7.874
MAFANG.NS,2021-11-22,2021-12-06,14,59.75,55.16,-7.774
MOM100.NS,2020-01-06,2020-03-09,63,17.92,16.56,-7.682
