ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
GOLDBEES.NS,2026-03-02,2026-03-23,21,138.32,110.72,-20.034
MOM100.NS,2020-03-16,2020-03-23,7,15.17,12.37,-18.539
PSUBNKBEES.NS,2026-02-23,2026-03-16,21,109.21,95.24,-12.879
CPSEETF.NS,2018-10-01,2018-10-08,7,26.96,24.04,-10.92
BANKBEES.NS,2020-08-31,2020-09-21,21,239.57,215.07,-10.316
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
HNGSNGBEES.NS,2024-12-23,2025-01-13,21,346.33,311.75,-10.075
HNGSNGBEES.NS,2020-03-02,2020-04-13,42,372.0,335.99,-9.77
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
PSUBNKBEES.NS,2023-01-23,2023-01-30,7,47.11,42.59,-9.685
MON100.NS,2020-03-09,2020-03-16,7,60.74,55.26,-9.113
PSUBNKBEES.NS,2019-05-27,2019-06-24,28,37.42,34.05,-9.097
CPSEETF.NS,2020-08-24,2020-09-14,21,19.21,17.5,-8.993
BANKBEES.NS,2022-05-30,2022-06-20,21,361.43,329.99,-8.79
