ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-10-07,2025-01-13,98,409.58,311.75,-23.962
MOM100.NS,2020-03-16,2020-03-23,7,15.17,12.37,-18.539
PSUBNKBEES.NS,2018-07-30,2018-09-24,56,35.92,30.46,-15.285
NIF100BEES.NS,2018-09-10,2018-10-08,28,120.81,107.0,-11.52
HNGSNGBEES.NS,2018-05-21,2018-06-25,35,360.0,319.43,-11.358
MOM100.NS,2020-01-13,2020-03-09,56,18.42,16.56,-10.188
DIVOPPBEES.NS,2018-09-10,2018-10-15,35,30.97,28.03,-9.584
ITBEES.NS,2025-12-22,2026-02-09,49,43.29,39.29,-9.331
PSUBNKBEES.NS,2019-05-27,2019-06-24,28,37.42,34.05,-9.097
INFRABEES.NS,2022-06-06,2022-06-20,14,502.42,460.42,-8.451
SILVERBEES.NS,2024-10-28,2024-12-02,35,93.63,86.04,-8.198
MON100.NS,2021-12-20,2022-01-24,35,116.68,107.27,-8.157
PSUBNKBEES.NS,2020-01-20,2020-02-03,14,26.65,24.51,-8.122
INFRABEES.NS,2021-10-11,2021-12-20,70,534.27,494.16,-7.6
INFRABEES.NS,2019-07-22,2019-09-03,43,327.57,303.93,-7.31
